,doi,author_name,affiliations,title,venue,vol,pages,year,subclassOf,publishedIn,paper_id,paper_prop,edition,heldIn,reviewedBy,issue,pub_type_type
447,10.1109/ICDMW.2011.171,Ankit Agrawal,University College London ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
448,10.1109/ICDMW.2011.171,Alok N. Choudhary,University of Bremen ,Twitter Trending Topic Classification,IEEEICDMW,,,2011,Proceeding Paper,Proceedings,Paper_172,ShortPaper,11.0,Buenos Aires,David Chek Ling Ngo,,ConferenceProceedings
449,10.1007/BFb0036332,Gerard Salton,University of Cambridge ,Research and Development in Information Retrieval,LNCS,,,1982,None,Proceedings,Paper_173,ShortPaper,1982.0,Tokyo,Majed A. AlRubaian,,ConferenceProceedings
450,10.1007/BFb0036332,Hans-Jochen Schneider,Bar-Ilan University ,Research and Development in Information Retrieval,LNCS,,,1982,None,Proceedings,Paper_173,ShortPaper,1982.0,Tokyo,Majed A. AlRubaian,,ConferenceProceedings
451,10.1145/3369780,Gerasimos Razis,Saarland University ,Modeling Influence with Semantics in Social Networks: A Survey,CSUR,,,2018,None,Proceedings,Paper_174,DemoPaper,2018.0,Beijing,Xiaoming Li,,ConferenceProceedings
452,10.1145/3369780,Ioannis Anagnostopoulos,IST Austria ,Modeling Influence with Semantics in Social Networks: A Survey,CSUR,,,2018,None,Proceedings,Paper_174,DemoPaper,2018.0,Beijing,Xiaoming Li,,ConferenceProceedings
453,10.1145/2910896.2925462,Yue Fei,University of Freiburg ,Real-time Filtering on Interest Profiles in Twitter Stream.,JCDL,,,2016,Proceeding Paper,Proceedings,Paper_14,DemoPaper,2016.0,Copenhagen,Jesse Vig,,ConferenceProceedings
454,10.1145/2910896.2925462,Chao Lv,Saarland University ,Real-time Filtering on Interest Profiles in Twitter Stream.,JCDL,,,2016,Proceeding Paper,Proceedings,Paper_14,DemoPaper,2016.0,Copenhagen,Jesse Vig,,ConferenceProceedings
455,10.1145/2910896.2925462,Yansong Feng,University of Warwick ,Real-time Filtering on Interest Profiles in Twitter Stream.,JCDL,,,2016,Proceeding Paper,Proceedings,Paper_14,DemoPaper,2016.0,Copenhagen,Jesse Vig,,ConferenceProceedings
456,10.1145/2910896.2925462,Dongyan Zhao 0001,Saarland University ,Real-time Filtering on Interest Profiles in Twitter Stream.,JCDL,,,2016,Proceeding Paper,Proceedings,Paper_14,DemoPaper,2016.0,Copenhagen,Jesse Vig,,ConferenceProceedings
